PC,term,estimate,std.error,statistic,p.value
similarity_lex_functional_word_us,ONSET,1.304800439986007e-7,2.3232581740307895e-7,0.5616252444824992,0.5759612435418322
similarity_lex_functional_word_us,POST,3.3469361654072417e-10,4.674942814482365e-10,0.7159309318263463,0.4761448988725583
similarity_lex_functional_word_above,(Intercept),-1.271535777859241e-6,1.0655961962251286e-6,-1.1932623092721732,0.2363379496610881
similarity_lex_functional_word_above,time,9.676546332694018e-11,5.7894975074281914e-11,1.6713965798030943,0.0986003051102012
similarity_lex_functional_word_above,ONSET,1.1217700461257891e-8,1.056549894128091e-7,0.10617293630524856,0.9157142864862052
similarity_lex_functional_word_above,POST,-4.74330055965386e-10,2.12602731410029e-10,-2.2310628505077177,0.02851235518800749
similarity_lex_functional_word_but,(Intercept),1.4678906847313843e-5,4.3898869356931786e-6,3.3438006632842794,0.0012655838250609805
similarity_lex_functional_word_but,time,-4.474748284263688e-10,2.385072278046848e-10,-1.8761478741969573,0.0643283385009152
similarity_lex_functional_word_but,ONSET,-9.464037478946771e-8,4.3526193069865443e-7,-0.21743315487655232,0.8284313939738076
similarity_lex_functional_word_but,POST,1.1183038918444295e-10,8.75849553907748e-10,0.1276821900353698,0.8987249442126238
similarity_lex_functional_word_inside,(Intercept),2.5277673679729474e-6,9.969183185847256e-7,2.535581221500163,0.013199279801027433
similarity_lex_functional_word_inside,time,-1.2148973818863678e-10,5.4163632912747316e-11,-2.243013100401624,0.027697712406771914
similarity_lex_functional_word_inside,ONSET,8.612129535823916e-8,9.884550523794445e-8,0.8712717401861105,0.3862458673837792
similarity_lex_functional_word_inside,POST,-1.4003623629982944e-10,1.9890044491021058e-10,-0.7040519007538965,0.4834706274201417
similarity_lex_functional_word_of,(Intercept),5.151130657775223e-4,6.985832184142826e-5,7.37368222137915,1.430349999217079e-10
similarity_lex_functional_word_of,time,-1.735947921186266e-8,3.795476950901373e-9,-4.5737280021526745,1.7503931337990867e-5
similarity_lex_functional_word_of,ONSET,-7.708807594487525e-6,6.926526465371648e-6,-1.1129398888500317,0.26910930508431835
similarity_lex_functional_word_of,POST,1.331013637773316e-9,1.3937803163920768e-8,0.09549665913052655,0.9241621685048509
similarity_lex_functional_word_someone,(Intercept),-3.7778919897527045e-7,2.3818751101485642e-7,-1.5860999485892722,0.11671154088223602
similarity_lex_functional_word_someone,time,2.181872403281442e-11,1.2940980891317835e-11,1.6860177923184094,0.09573828258747603
similarity_lex_functional_word_someone,ONSET,-3.151857729314092e-8,2.3616543530924204e-8,-1.3345973872878372,0.18584201373484482
similarity_lex_functional_word_someone,POST,-3.7470638317280415e-11,4.7522049730380475e-11,-0.7884895228609159,0.43277019336655653
similarity_lex_functional_word_used,(Intercept),6.641214918006529e-5,6.253027946912162e-6,10.620798394617857,7.030244811820529e-17
similarity_lex_functional_word_used,time,-3.075166871189218e-9,3.3973366121962394e-10,-9.051699087307242,7.710419514530582e-14
similarity_lex_functional_word_used,ONSET,1.053271391341514e-6,6.199943316890607e-7,1.6988403562853058,0.09328445428389462
similarity_lex_functional_word_used,POST,-1.711959706373212e-9,1.2475746683464198e-9,-1.3722302558790367,0.17387560716082776
similarity_lex_functional_word_after,(Intercept),4.361625975729619e-6,2.140925014110622e-6,2.0372623734986415,0.04497238000124761
similarity_lex_functional_word_after,time,-1.7823250566134543e-10,1.1631873383832392e-10,-1.5322768721767377,0.12944912715866655
similarity_lex_functional_word_after,ONSET,1.6031189413169666e-7,2.1227497855265126e-7,0.7552086224422063,0.4523695266901705
similarity_lex_functional_word_after,POST,-1.7186280298957513e-10,4.2714726962840065e-10,-0.402350231897978,0.6885128989012712
similarity_lex_functional_word_by,(Intercept),8.96827596918321e-5,1.181736120152783e-5,7.589068165254803,5.4819161487803e-11
similarity_lex_functional_word_by,time,-2.8758194286109113e-9,6.420498070750395e-10,-4.479122019695273,2.496352513856782e-5
similarity_lex_functional_word_by,ONSET,-6.755442717872944e-7,1.171703856543215e-6,-0.5765486458159308,0.5658835545607055
similarity_lex_functional_word_by,POST,9.6902376190338e-10,2.3577442171846142e-9,0.41099613556066433,0.6821881111818477
similarity_lex_functional_word_into,(Intercept),1.983853887627369e-5,5.9203236638962005e-6,3.35092133513826,0.0012374656592273221
similarity_lex_functional_word_into,time,-5.726497476524675e-10,3.216574835450497e-10,-1.7803091081270153,0.07887024749882496
similarity_lex_functional_word_into,ONSET,1.144074988849795e-7,5.87006350290316e-7,0.19489993392473,0.8459716548960872
similarity_lex_functional_word_into,POST,1.994478841072871e-9,1.1811950776801025e-9,1.6885262043168,0.09525415271347659
similarity_lex_functional_word_off,(Intercept),6.1959189985132805e-9,2.401150536572904e-7,0.02580395899441001,0.9794787747001357
similarity_lex_functional_word_off,time,2.744769016193747e-12,1.3045706333876335e-11,0.2103963515617617,0.8339000533947974
similarity_lex_functional_word_off,ONSET,1.842593503285907e-8,2.3807661421735512e-8,0.7739498099564233,0.4412704585462033
similarity_lex_functional_word_off,POST,-4.630437700214251e-11,4.790662395478414e-11,-0.966554793045866,0.3367163199115645
similarity_lex_functional_word_something,(Intercept),6.34533999908129e-7,2.5818343883643787e-7,2.457686684970191,0.016173157897389455
similarity_lex_functional_word_something,time,-3.224718192140143e-11,1.4027380924387226e-11,-2.2988740446435205,0.024155083036181323
similarity_lex_functional_word_something,ONSET,1.0522944766276776e-8,2.5599160914293826e-8,0.4110660033548627,0.6821370921996375
similarity_lex_functional_word_something,POST,6.724496973555385e-11,5.1511543017805706e-11,1.3054349723577425,0.195533921139562
similarity_lex_functional_word_via,(Intercept),1.9452256348787192e-7,2.6028792209757706e-6,0.07473361111813288,0.9406155828653776
similarity_lex_functional_word_via,time,1.3883368297337235e-10,1.4141719739014676e-10,0.9817312571281771,0.32922931176212256
similarity_lex_functional_word_via,ONSET,2.2115063667807028e-7,2.580782265451284e-7,0.856913191161437,0.39408485349505207
similarity_lex_functional_word_via,POST,-1.3064229966152258e-9,5.193141960061434e-10,-2.51566971722023,0.013908513438077003
similarity_lex_functional_word_all,(Intercept),1.0431505406252174e-5,4.638731519478252e-6,2.248784039871631,0.027311685903139156
similarity_lex_functional_word_all,time,-2.4340972569692666e-10,2.520272187981241e-10,-0.965807291996901,0.3370879464850963
similarity_lex_functional_word_all,ONSET,3.064680164868841e-7,4.5993513426149093e-7,0.6663287791200686,0.5071422234285667
similarity_lex_functional_word_all,POST,-2.78393200001913e-9,9.254978525753994e-10,-3.008037233443851,0.003526164578600454
similarity_lex_functional_word_can,(Intercept),5.148141988498563e-5,1.1512302383216986e-5,4.471861333319123,2.564895561455806e-5
similarity_lex_functional_word_can,time,-1.3935543571173885e-9,6.254756369110866e-10,-2.227991427451053,0.028725100423777353
similarity_lex_functional_word_can,ONSET,1.209029748456449e-6,1.141456952196996e-6,1.0591987250411796,0.29273711079732884
similarity_lex_functional_word_can,POST,-9.288145625916173e-9,2.2968803193560045e-9,-4.043809138701823,1.214458667401534e-4
similarity_lex_functional_word_is,(Intercept),2.914501339744057e-4,2.2969025339122093e-5,12.688833316666335,9.403964373254762e-21
similarity_lex_functional_word_is,time,-1.1939090675506136e-8,1.2479315844029888e-9,-9.567103537344801,7.630447498776888e-15
similarity_lex_functional_word_is,ONSET,4.5158908515659495e-7,2.2774031454169904e-6,0.19829123625536638,0.8433265969321753
similarity_lex_functional_word_is,POST,-1.2685075919039233e-8,4.582671693294814e-9,-2.7680525178357285,0.0070226438567610565
similarity_lex_functional_word_on,(Intercept),1.284400713373011e-4,2.703701282056757e-5,4.75052744138932,8.92750019285375e-6
similarity_lex_functional_word_on,time,-3.1618054974464195e-9,1.4689496723757987e-9,-2.1524260203773276,0.03441618296189886
similarity_lex_functional_word_on,ONSET,-7.610454399649715e-7,2.680748404912227e-6,-0.2838929004193102,0.7772351824662491
similarity_lex_functional_word_on,POST,-1.4067418416547108e-8,5.3942973850539406e-9,-2.6078314583700766,0.010891289188686216
similarity_lex_functional_word_such,(Intercept),3.87065447849778e-5,6.5583355981993315e-6,5.90188534963126,8.536078253442303e-8
similarity_lex_functional_word_such,time,-1.3984074094843385e-9,3.5632135074392466e-10,-3.924568108435701,1.843944102459119e-4
similarity_lex_functional_word_such,ONSET,-9.058797908000301e-7,6.502659080879507e-7,-1.393091317771355,0.16749988840381072
similarity_lex_functional_word_such,POST,3.0266663328952387e-9,1.3084882121578313e-9,2.3131017190471708,0.02331934059308517
similarity_lex_functional_word_we,(Intercept),3.073866165494068e-4,2.363337453046903e-5,13.006463218069534,2.4905891928850332e-21
similarity_lex_functional_word_we,time,-1.1822852117726022e-8,1.284026382798388e-9,-9.207639559523283,3.826237219957814e-14
similarity_lex_functional_word_we,ONSET,-1.6989722970048342e-6,2.3432740700944834e-6,-0.7250420762503166,0.47056837955272857
similarity_lex_functional_word_we,POST,3.848697398484394e-10,4.715219513182642e-9,0.08162286798577126,0.9351530590166843
similarity_lex_functional_word_although,(Intercept),9.225680356345508e-7,1.2805107356965967e-6,0.7204688019524292,0.4733628704330358
similarity_lex_functional_word_although,time,1.615016589485005e-11,6.95715106605376e-11,0.232137634234393,0.8170314112269063
similarity_lex_functional_word_although,ONSET,-5.415231192014954e-8,1.2696399321082886e-7,-0.42651708213231315,0.6708911205888628
similarity_lex_functional_word_although,POST,-9.249712523374919e-11,2.5548146753279694e-10,-0.362050234512118,0.7182811605937687
similarity_lex_functional_word_cos,(Intercept),-9.411527184885858e-9,1.22838862749842e-7,-0.07661685377250826,0.9391220570811118
similarity_lex_functional_word_cos,time,5.351867015614771e-13,6.673966106719041e-12,0.080190203696521,0.9362887777695987
similarity_lex_functional_word_cos,ONSET,1.9356652700726075e-8,1.2179603107905699e-8,1.589267936667148,0.1159942280236719
similarity_lex_functional_word_cos,POST,-3.8734317433413154e-12,2.4508231013242633e-11,-0.1580461576867122,0.8748237169221537
similarity_lex_functional_word_it,(Intercept),4.949105297170747e-5,9.247937415532285e-6,5.351577411043596,8.297299534165396e-7
similarity_lex_functional_word_it,time,-1.7825956006909207e-9,5.024502790620366e-10,-3.5478049768797657,6.5716978315268e-4
similarity_lex_functional_word_it,ONSET,-7.110319396565852e-8,9.169427717457379e-7,-0.077543764078414,0.9383870407156976
similarity_lex_functional_word_it,POST,-3.0354642641499884e-9,1.845104891905772e-9,-1.6451445538224756,0.10391346283573914
similarity_lex_functional_word_once,(Intercept),5.712204830891625e-7,6.695493874690942e-7,0.8531416707711192,0.39616006173852636
similarity_lex_functional_word_once,time,-1.7266819636924517e-11,3.637733058342707e-11,-0.47465878776687925,0.6363397183918034
similarity_lex_functional_word_once,ONSET,5.621314162235765e-9,6.638652962069551e-8,0.08467552369966576,0.9327335727701643
similarity_lex_functional_word_once,POST,-4.662913944903428e-11,1.335853385120074e-10,-0.3490588111572064,0.7279738208578872
similarity_lex_functional_word_than,(Intercept),2.931022931400826e-5,4.7689052373789876e-6,6.146112756502853,3.035545499776437e-8
similarity_lex_functional_word_than,time,-1.211556121945354e-9,2.5909969538905727e-10,-4.6760229498769315,1.1874577222287434e-5
similarity_lex_functional_word_than,ONSET,-2.512568150672096e-8,4.7284199601207703e-7,-0.05313758447563786,0.9577564281435278
similarity_lex_functional_word_than,POST,-1.6041443858705381e-9,9.514694993225768e-10,-1.6859651171295034,0.0957484705129278
similarity_lex_functional_word_what,(Intercept),4.178878334302069e-6,2.462671102889963e-6,1.696888524577287,0.09365462021730095
similarity_lex_functional_word_what,time,-1.6010103281048973e-10,1.3379954116113102e-10,-1.1965738553444258,0.23505140043472417
similarity_lex_functional_word_what,ONSET,1.3478963789946123e-7,2.4417644340774167e-7,0.5520173691545697,0.582494755262199
similarity_lex_functional_word_what,POST,-4.676695018535803e-10,4.91340533021516e-10,-0.951823573312037,0.3440895763530718
similarity_lex_functional_word_am,(Intercept),6.673854298010733e-7,9.991200466819576e-7,0.6679732150480182,0.5060975422352456
similarity_lex_functional_word_am,time,-3.1448415418917907e-11,5.428325514278263e-11,-0.5793391596763742,0.5640087533616094
similarity_lex_functional_word_am,ONSET,-8.113216109784848e-8,9.906380890647011e-8,-0.8189889122317963,0.4152565372777123
similarity_lex_functional_word_am,POST,1.773477772946832e-10,1.993397233244466e-10,0.8896760481905096,0.3763411038119929
similarity_lex_functional_word_do,(Intercept),4.071960378014959e-6,3.0118264499477026e-6,1.351990377163221,0.180236447500773
similarity_lex_functional_word_do,time,-1.0070156315258752e-10,1.6363573543664012e-10,-0.6154008040106816,0.54005889593176
similarity_lex_functional_word_do,ONSET,8.126481378500723e-9,2.986257766400788e-7,0.027212926727002644,0.9783585316976593
similarity_lex_functional_word_do,POST,-8.975432564579859e-10,6.009054199519415e-10,-1.4936514577115454,0.1392501894054667
similarity_lex_functional_word_its,(Intercept),7.567628356480585e-6,5.196187950527413e-6,1.4563807984875665,0.14925042697126492
similarity_lex_functional_word_its,time,-2.885652553093616e-11,2.8231441979876544e-10,-0.10221413965147504,0.918845708269249
similarity_lex_functional_word_its,ONSET,-2.7193154948403177e-9,5.152075287475519e-7,-0.005278097355158727,0.9958020128666488
similarity_lex_functional_word_its,POST,1.7973279744275309e-9,1.0367189326646334e-9,1.7336694814745375,0.08687792585178512
similarity_lex_functional_word_one,(Intercept),3.273872840170958e-5,5.63486912546382e-6,5.810024629279171,1.2547908646819146e-7
similarity_lex_functional_word_one,time,-1.4005615480944766e-9,3.061484347647256e-10,-4.574779384943794,1.7434644073997416e-5
similarity_lex_functional_word_one,ONSET,-5.390428550626309e-7,5.58703231019853e-7,-0.9648106993737369,0.33758382887142435
similarity_lex_functional_word_one,POST,-1.413672167858087e-9,1.1242425333869625e-9,-1.257444124266648,0.21229743635906473
similarity_lex_functional_word_that,(Intercept),1.7718467147354e-4,2.2020854004855754e-5,8.046221614950516,7.0857454217550096e-12
similarity_lex_functional_word_that,time,-6.406297100386089e-9,1.1964164270122614e-9,-5.354571331308238,8.197193895686006e-7
similarity_lex_functional_word_that,ONSET,-2.1409143934509648e-7,2.183390955209928e-6,-0.0980545599651951,0.9221373317477696
similarity_lex_functional_word_that,POST,-1.7286500993737201e-9,4.393497016973873e-9,-0.39345653193691466,0.6950421950516867
similarity_lex_functional_word_whatever,(Intercept),1.963589924366387e-8,6.575254985344238e-8,0.2986332741077092,0.7660039884237594
similarity_lex_functional_word_whatever,time,-9.074882763081593e-13,3.5724059904876704e-12,-0.2540271958799055,0.8001345518561422
similarity_lex_functional_word_whatever,ONSET,7.383428237651842e-9,6.519434832106837e-9,1.1325258136318843,0.2608391291652728
similarity_lex_functional_word_whatever,POST,-1.376255638513182e-11,1.3118638885477558e-11,-1.0490841698803892,0.29733823416233857
similarity_lex_functional_word_among,(Intercept),6.3323894653955e-6,2.6671057629077603e-6,2.3742551020892906,0.02001143323132934
similarity_lex_functional_word_among,time,-2.0419989255634557e-10,1.4490669374667678e-10,-1.4091819175263502,0.16270561186457821
similarity_lex_functional_word_among,ONSET,-3.356170605294278e-7,2.64446356078515e-7,-1.2691309704784965,0.20812075569825625
similarity_lex_functional_word_among,POST,-2.564729236268863e-10,5.321283729825004e-10,-0.4819756597254788,0.6311558525577473
similarity_lex_functional_word_down,(Intercept),1.1735523148473939e-6,5.728835428801644e-7,2.048500658523677,0.04383216850059948
similarity_lex_functional_word_down,time,-5.374196339973938e-11,3.112537239998388e-11,-1.7266287679747476,0.08814297851772565
similarity_lex_functional_word_down,ONSET,1.3819701487963972e-7,5.6802008933774915e-8,2.4329599863406717,0.017235529963390644
similarity_lex_functional_word_down,POST,-1.5070675552864338e-10,1.1429902474093049e-10,-1.3185305462599917,0.19113596793029633
similarity_lex_functional_word_latter,(Intercept),8.426107121532678e-7,6.722000932461892e-7,1.2535117454151659,0.2137165862911468
similarity_lex_functional_word_latter,time,-2.8029387128627226e-11,3.6521346248495895e-11,-0.7674795703836245,0.44508424164038796
similarity_lex_functional_word_latter,ONSET,4.115740668627981e-8,6.664934990084249e-8,0.6175215024229299,0.5386667679939878
similarity_lex_functional_word_latter,POST,-9.597804250355423e-11,1.3411419483710605e-10,-0.7156441763687158,0.47632100607656924
similarity_lex_functional_word_onto,(Intercept),2.354784462859183e-6,1.0255055187009946e-6,2.29621822595551,0.024313985797338435
similarity_lex_functional_word_onto,time,-1.126664167817691e-10,5.571680591020914e-11,-2.0221262676711507,0.04654826913360091
similarity_lex_functional_word_onto,ONSET,-8.910889015803544e-9,1.0167995635209626e-7,-0.08763663297559858,0.9303872495335082
similarity_lex_functional_word_onto,POST,1.4498987755290692e-10,2.0460402835918888e-10,0.7086364756141192,0.48063598246253403
similarity_lex_functional_word_the,(Intercept),6.913195984520211e-4,1.1718680404844474e-4,5.899295608114983,8.629538600215666e-8
similarity_lex_functional_word_the,time,-1.3931914147539465e-8,6.366883744005124e-9,-2.1881841584837103,0.031610981844595334
similarity_lex_functional_word_the,ONSET,-1.2435464597135878e-5,1.1619195512259079e-5,-1.0702517729403536,0.2877650433493735
similarity_lex_functional_word_the,POST,-9.558337073598953e-8,2.3380558896671924e-8,-4.088155940087267,1.0378910790891725e-4
similarity_lex_functional_word_when,(Intercept),1.1639235578211117e-5,4.9319844611083455e-6,2.359949766669678,0.020745434337547233
similarity_lex_functional_word_when,time,-2.9179551189029017e-10,2.679599631212346e-10,-1.0889519034538435,0.2794858823223327
similarity_lex_functional_word_when,ONSET,-1.3809276002395276e-7,4.890114734535433e-7,-0.28239165647525805,0.77838174292329
similarity_lex_functional_word_when,POST,2.191774284610434e-10,9.840062975242886e-10,0.22273986356843756,0.824312862061104
similarity_lex_functional_word_an,(Intercept),1.2089954212220429e-4,1.39175521277446e-5,8.686839539921062,3.9788631042963915e-13
similarity_lex_functional_word_an,time,-4.87399352536276e-9,7.56155414579352e-10,-6.44575629743279,8.392097556574447e-9
similarity_lex_functional_word_an,ONSET,-1.1893566870269364e-6,1.379940007216777e-6,-0.861890140735733,0.3913566638963927
similarity_lex_functional_word_an,POST,9.700387505356635e-10,2.7767644135573033e-9,0.3493413938177601,0.7277625120193284
similarity_lex_functional_word_each,(Intercept),2.7764577020552142e-5,4.8773142722867e-6,5.6925954471116915,2.0469295480176675e-7
similarity_lex_functional_word_each,time,-1.024069324542541e-9,2.6498967359660236e-10,-3.864563138039472,2.2689983435355835e-4
similarity_lex_functional_word_each,ONSET,-5.227709625891616e-7,4.835908664341026e-7,-1.0810190987351866,0.28297762617198213
similarity_lex_functional_word_each,POST,-1.5629893053553701e-9,9.730987590858458e-10,-1.6061980253922867,0.1122204873652487
similarity_lex_functional_word_less,(Intercept),2.517545120378672e-6,1.9362101796260314e-6,1.3002437167564742,0.19729809971939538
similarity_lex_functional_word_less,time,-4.620419552743698e-11,1.0519635907590765e-10,-0.43921858069343384,0.6617022059747669
similarity_lex_functional_word_less,ONSET,2.1222110620661385e-8,1.9197728628729256e-7,0.11054490367627479,0.9122575954444411
similarity_lex_functional_word_less,POST,-5.731633134452698e-10,3.863035305781338e-10,-1.4837123351875285,0.14186414742104428
similarity_lex_functional_word_opposite,(Intercept),2.9663803398513113e-7,4.326306157662128e-7,0.6856612157689504,0.4949339969877792
similarity_lex_functional_word_opposite,time,-1.2336214681363022e-11,2.350528164879486e-11,-0.5248273501115658,0.601172952389015
similarity_lex_functional_word_opposite,ONSET,-2.243891604476518e-8,4.289578293387528e-8,-0.5231030770403521,0.602366682861351
