PC,term,estimate,std.error,statistic,p.value
mean_lex_functional_word_upon,POST,5.133362414333751e-8,2.560131737211502e-8,2.005116510107802,0.04837552834314018
mean_lex_functional_word_about,(Intercept),3.963953096031966e-4,3.0758991751537475e-4,1.2887135989539806,0.20125887782463
mean_lex_functional_word_about,time,-3.609423205983016e-9,1.671168747667974e-8,-0.21598197136104727,0.8295584988442144
mean_lex_functional_word_about,ONSET,-1.2953175732611395e-5,3.049786550824717e-5,-0.42472400991828835,0.672192411234024
mean_lex_functional_word_about,POST,-6.422558286120316e-8,6.136889081400051e-8,-1.0465495140829715,0.2984989311074816
mean_lex_functional_word_both,(Intercept),0.0026104847558228936,5.497313957143075e-4,4.748655027117186,8.991973670528964e-6
mean_lex_functional_word_both,time,-6.073559851784687e-8,2.9867491611903245e-8,-2.0335018188685656,0.04535956661757157
mean_lex_functional_word_both,ONSET,-4.359082530896616e-5,5.450644906563926e-5,-0.799737022980015,0.42626138310757467
mean_lex_functional_word_both,POST,1.67119617581924e-7,1.096798174437338e-7,1.5237043740308653,0.13157585533543678
mean_lex_functional_word_including,(Intercept),-4.95427828455994e-4,3.341601690922799e-4,-1.4826058707169834,0.1421575047060007
mean_lex_functional_word_including,time,5.127581034740068e-8,1.815527751408011e-8,2.824292292289905,0.005995757364360734
mean_lex_functional_word_including,ONSET,1.0367134345707598e-5,3.313233404238644e-5,0.31290081563359967,0.7551805600638922
mean_lex_functional_word_including,POST,1.3287050820838105e-7,6.667006219534826e-8,1.9929561160309188,0.04971918273460871
mean_lex_functional_word_nothing,(Intercept),3.9575307836064446e-5,2.4006103857351677e-5,1.6485518879376515,0.10321102536745913
mean_lex_functional_word_nothing,time,-2.0048792166580146e-9,1.3042771636905955e-9,-1.5371573408407986,0.12825055167422938
mean_lex_functional_word_nothing,ONSET,3.820739725326475e-6,2.3802305769074167e-6,1.6051973125606518,0.11244077002649068
mean_lex_functional_word_nothing,POST,-5.953186494402245e-9,4.789584711981767e-9,-1.2429441908626395,0.21756482761254076
mean_lex_functional_word_somebody,(Intercept),9.138492429862133e-6,9.307883727591066e-6,0.9818013092249088,0.3291950097623413
mean_lex_functional_word_somebody,time,-4.6411012501203207e-10,5.057072259756357e-10,-0.9177446972735016,0.3615459482635389
mean_lex_functional_word_somebody,ONSET,-4.369530240311872e-8,9.228865119621016e-7,-0.047346344146064485,0.9623566805274562
mean_lex_functional_word_somebody,POST,3.9229238049417047e-10,1.8570650975885656e-9,0.21124320359236173,0.8332414821759778
mean_lex_functional_word_us,(Intercept),0.001276845694941968,2.164084091326932e-4,5.90016672669617,8.597988977112797e-8
mean_lex_functional_word_us,time,-5.650787204733239e-8,1.1757699114341883e-8,-4.806031477570714,7.208120279394706e-6
mean_lex_functional_word_us,ONSET,2.97915576441806e-5,2.145712255426158e-5,1.388422775180716,0.16891095288825533
mean_lex_functional_word_us,POST,-1.3186436159091219e-8,4.317678595766055e-8,-0.30540569119762473,0.7608604465566464
mean_lex_functional_word_above,(Intercept),-3.658526410598824e-4,1.2634042661992763e-4,-2.895768605883246,0.004889771573642355
mean_lex_functional_word_above,time,2.4221832858048815e-8,6.864209797244361e-9,3.52871394865767,6.994399365754162e-4
mean_lex_functional_word_above,ONSET,3.6979518511934784e-6,1.252678686750689e-5,0.2952035418424464,0.7686128463928144
mean_lex_functional_word_above,POST,-8.583021975193683e-8,2.5206846535355093e-8,-3.4050359941514885,0.0010422108953998042
mean_lex_functional_word_but,(Intercept),4.913792281396294e-4,4.994682429331731e-4,0.9838047465319512,0.3282149973262086
mean_lex_functional_word_but,time,2.459630272155434e-8,2.7136641044186124e-8,0.9063871494450845,0.3674872661478137
mean_lex_functional_word_but,ONSET,-7.069180336340808e-5,4.952280432877011e-5,-1.427459618282156,0.15738843002193184
mean_lex_functional_word_but,POST,5.2491074831664786e-8,9.965155006777642e-8,0.5267461950763818,0.5998457990875559
mean_lex_functional_word_inside,(Intercept),2.5238195596064336e-4,8.388501238072496e-5,3.008665657879017,0.0035196378899081007
mean_lex_functional_word_inside,time,-1.1709020929893388e-8,4.557561971497375e-9,-2.569141353013006,0.012077331429788984
mean_lex_functional_word_inside,ONSET,7.861115225588475e-6,8.317287661475844e-6,0.9451537022098832,0.34746226228231414
mean_lex_functional_word_inside,POST,-1.6677925270410648e-8,1.6736342359032214e-8,-0.9965095665845984,0.3220451753986155
mean_lex_functional_word_of,(Intercept),0.06721274157225648,0.0028679743764921197,23.435614391529473,2.5751539210061e-37
mean_lex_functional_word_of,time,-2.2990249752200884e-6,1.5582009923542454e-7,-14.754354454277117,2.0763854057959073e-24
mean_lex_functional_word_of,ONSET,3.2762265086430344e-4,2.8436269147535926e-4,1.1521295186949403,0.25274247975019837
mean_lex_functional_word_of,POST,1.7527132110790059e-6,5.722047321642089e-7,3.06308758484021,0.0029950855401507806
mean_lex_functional_word_someone,(Intercept),-2.5542014437392756e-5,2.5550174349310638e-5,-0.9996806318498527,0.320517322211396
mean_lex_functional_word_someone,time,1.5386765975250155e-9,1.388168156321365e-9,1.1084223409954144,0.2710426012224435
mean_lex_functional_word_someone,ONSET,-1.4322943132225698e-6,2.533326798589207e-6,-0.565380792568967,0.5734170270971335
mean_lex_functional_word_someone,POST,-5.381422647554303e-9,5.097650380049099e-9,-1.0556672675348266,0.2943380091767263
mean_lex_functional_word_used,(Intercept),0.006682228145794814,6.149629752758017e-4,10.86606578680275,2.3884305953251192e-17
mean_lex_functional_word_used,time,-2.929562379095244e-7,3.3411592732146795e-8,-8.768101546612533,2.76048278964416e-13
mean_lex_functional_word_used,ONSET,8.550585029423131e-5,6.097422914252535e-5,1.4023276964168594,0.16473480837778465
mean_lex_functional_word_used,POST,-3.0127446382559855e-7,1.226945147916533e-7,-2.4554843738303265,0.016265342448171294
mean_lex_functional_word_after,(Intercept),1.606272120954029e-4,1.8697326295954585e-4,0.8590918805869946,0.39288913150413207
mean_lex_functional_word_after,time,-7.09355010709747e-11,1.0158456305443779e-8,-0.006982901627775997,0.9944460994561528
mean_lex_functional_word_after,ONSET,1.0571485350926252e-5,1.8538596692114712e-5,0.5702419404497199,0.570131901514924
mean_lex_functional_word_after,POST,-4.695789826355953e-8,3.7304024307390495e-8,-1.2587890753185162,0.2118136547196406
mean_lex_functional_word_by,(Intercept),0.00682857501683574,0.0011715016276255092,5.828907835729113,1.1594500361854926e-7
mean_lex_functional_word_by,time,-8.547974926866117e-8,6.364892983958283e-8,-1.3429880044189197,0.18312162292568376
mean_lex_functional_word_by,ONSET,-4.8984672757260874e-5,1.161556249002524e-4,-0.4217158902061439,0.6743777492626575
mean_lex_functional_word_by,POST,-4.1362608302686894e-10,2.3373248399983782e-7,-0.0017696559585921995,0.9985924806899285
mean_lex_functional_word_into,(Intercept),0.001070507172033054,5.823854180972735e-4,1.8381421285075024,0.0698003525513264
mean_lex_functional_word_into,time,1.2003579858095026e-8,3.164161938998088e-8,0.37936047805112927,0.7054380022487434
mean_lex_functional_word_into,ONSET,5.544059692460848e-5,5.774412990701214e-5,0.9601079280939355,0.3399302654224945
mean_lex_functional_word_into,POST,2.507486113047346e-7,1.1619479410631576e-7,2.158002113892512,0.03396495832079155
mean_lex_functional_word_off,(Intercept),-5.451001371941646e-7,3.6864792307675934e-5,-0.014786469774323524,0.9882398131324539
mean_lex_functional_word_off,time,5.802652770300396e-10,2.0029033881053447e-9,0.28971206523293375,0.7727955444388688
mean_lex_functional_word_off,ONSET,2.1131791221584238e-7,3.6551831310685534e-6,0.05781322156465136,0.9540433898933811
mean_lex_functional_word_off,POST,-6.306890031857636e-9,7.355089634553732e-9,-0.8574864950969838,0.3937699918287437
mean_lex_functional_word_something,(Intercept),7.296793869941568e-5,2.9501907821940794e-5,2.4733294924455316,0.015531735137933168
mean_lex_functional_word_something,time,-3.6601608403854582e-9,1.6028700403076258e-9,-2.2835044316400057,0.025087533575299827
mean_lex_functional_word_something,ONSET,1.9955584506405833e-6,2.925145350205708e-6,0.6822083047942379,0.4971026712839097
mean_lex_functional_word_something,POST,6.931015152807339e-9,5.886081619820634e-9,1.177526171140411,0.24252085756334807
mean_lex_functional_word_via,(Intercept),-7.794968544442152e-4,2.795877724845052e-4,-2.7880219779189916,0.006640884667934551
mean_lex_functional_word_via,time,6.312436095460953e-8,1.5190301144472794e-8,4.155570080819512,8.159023991738125e-5
mean_lex_functional_word_via,ONSET,1.417520074557946e-5,2.7721423224337772e-5,0.5113446243674268,0.6105360196849178
mean_lex_functional_word_via,POST,-2.060468000331195e-7,5.578203479856774e-8,-3.693784222414381,4.0528280557118677e-4
mean_lex_functional_word_all,(Intercept),5.046819169310204e-4,4.411872199389285e-4,1.1439178065966669,0.2561120702501836
mean_lex_functional_word_all,time,1.6216361465824946e-8,2.3970171057235668e-8,0.6765225591049695,0.50068493857977
mean_lex_functional_word_all,ONSET,3.967694316683369e-5,4.374417928371255e-5,0.9070222328209679,0.36715341624151687
mean_lex_functional_word_all,POST,-4.1144293892282154e-7,8.802359501140409e-8,-4.674234662530156,1.1955836887803857e-5
mean_lex_functional_word_can,(Intercept),0.002772091186432257,9.447897694233268e-4,2.934082561165183,0.004377511584089922
mean_lex_functional_word_can,time,3.7197065559736534e-8,5.1331433375015434e-8,0.7246449809414727,0.4708106553730793
mean_lex_functional_word_can,ONSET,1.1819164777288798e-4,9.367690447785964e-5,1.2616946346772417,0.21077129176606768
mean_lex_functional_word_can,POST,-1.4757707846172319e-6,1.8850000243921108e-7,-7.829022628756462,1.875759755246635e-11
mean_lex_functional_word_is,(Intercept),0.024981497513699505,0.001665946365305355,14.99537922346053,8.051093404186366e-25
mean_lex_functional_word_is,time,-8.138163421901515e-7,9.051263849863359e-8,-8.99119013310431,1.012089035156151e-13
mean_lex_functional_word_is,ONSET,2.4000304052752526e-5,1.651803433722639e-4,0.1452975793776108,0.884846002423946
mean_lex_functional_word_is,POST,-3.186140192058716e-6,3.323817679729215e-7,-9.585785079277526,7.018089354521999e-15
mean_lex_functional_word_on,(Intercept),0.005073216012404678,0.0016695305393489152,3.0387081235322206,0.003220379939393287
mean_lex_functional_word_on,time,2.803825652340746e-7,9.070737048777626e-8,3.09106706242641,0.002754615631655024
mean_lex_functional_word_on,ONSET,-1.3405039267084173e-4,1.6553571801790123e-4,-0.809797391620009,0.4204891486085547
mean_lex_functional_word_on,POST,-2.707228143727207e-6,3.330968654875421e-7,-8.127450073013245,4.920889907181127e-12
mean_lex_functional_word_such,(Intercept),0.004023315965867871,5.697496239612896e-4,7.06155089299581,5.697292421619446e-10
mean_lex_functional_word_such,time,-1.2053163057003546e-7,3.095510325081103e-8,-3.8937563733332885,2.0516631178688454e-4
mean_lex_functional_word_such,ONSET,-5.1851105526709064e-5,5.649127755976355e-5,-0.9178603806907087,0.36148574977814096
mean_lex_functional_word_such,POST,3.7127495907082895e-7,1.1367376000694341e-7,3.2661447905668886,0.0016138341782196103
mean_lex_functional_word_we,(Intercept),0.018443014100125034,0.002246808406104017,8.208538854501333,3.418823459387641e-12
mean_lex_functional_word_we,time,-2.278279925249207e-7,1.2207149117919463e-7,-1.866348893784553,0.06570347506913334
mean_lex_functional_word_we,ONSET,-7.073318609760511e-5,2.2277342880959168e-4,-0.31751177182832696,0.7516929946667232
mean_lex_functional_word_we,POST,-1.5982779336625497e-6,4.4827262501958914e-7,-3.565414982886154,6.203348176784792e-4
mean_lex_functional_word_although,(Intercept),-2.0060541975345473e-4,1.8029238804609631e-4,-1.1126671620887558,0.2692257449095889
mean_lex_functional_word_although,time,2.1378022229647985e-8,9.79547726332749e-9,2.1824380430837675,0.03204782662899752
mean_lex_functional_word_although,ONSET,-9.749263720682935e-6,1.7876180881370123e-5,-0.5453773255809493,0.5870305997158453
mean_lex_functional_word_although,POST,-3.671021043316654e-8,3.597108762852491e-8,-1.0205476913090474,0.3105839352072083
mean_lex_functional_word_cos,(Intercept),-1.7599555835736412e-6,9.24437166211593e-6,-0.1903813096119945,0.8494987170387631
mean_lex_functional_word_cos,time,1.0007991319199544e-10,5.022565478851686e-10,0.19926054446357722,0.8425709110685313
mean_lex_functional_word_cos,ONSET,1.6036653839881172e-6,9.165892235247624e-7,1.7496009584546384,0.08407049755339037
mean_lex_functional_word_cos,POST,-5.874885860298433e-10,1.8443934695878838e-9,-0.3185267112017661,0.7509260207269699
mean_lex_functional_word_it,(Intercept),0.003831906650034909,6.665974891128712e-4,5.748456471287539,1.622540071752406e-7
mean_lex_functional_word_it,time,-8.702168916840561e-8,3.621695080508255e-8,-2.4027889492064394,0.01861601913979618
mean_lex_functional_word_it,ONSET,3.7087634678599883e-5,6.60938457779047e-5,0.5611359763089827,0.5762931003744671
mean_lex_functional_word_it,POST,-5.653235140333428e-7,1.3299638966290206e-7,-4.2506681231440515,5.789149674192561e-5
mean_lex_functional_word_once,(Intercept),8.638631495211241e-5,8.292006492984523e-5,1.0418023071400127,0.3006811085974359
mean_lex_functional_word_once,time,-2.6042538923040145e-9,4.505135349842214e-9,-0.5780634076610428,0.5648654864767986
mean_lex_functional_word_once,ONSET,4.3006026675490014e-6,8.221612101570716e-6,0.5230850853116,0.6023791444395752
mean_lex_functional_word_once,POST,-1.0790480047869075e-8,1.654382059098263e-8,-0.652236282938811,0.5161420703379667
mean_lex_functional_word_than,(Intercept),0.0030048645545853294,5.308983404427327e-4,5.659962229453343,2.3436086364358908e-7
mean_lex_functional_word_than,time,-1.1023444121354236e-7,2.8844271681705563e-8,-3.8217099890741353,2.628308158577677e-4
mean_lex_functional_word_than,ONSET,2.4636404826997106e-5,5.263913172500126e-5,0.4680245288942694,0.6410557137992838
mean_lex_functional_word_than,POST,-3.315911954001716e-7,1.0592233500740676e-7,-3.1305125153914393,0.002446008503453363
mean_lex_functional_word_what,(Intercept),4.597818846572443e-4,2.105781218738875e-4,2.1834266568898437,0.031972294407046076
mean_lex_functional_word_what,time,-1.703224837244764e-8,1.1440933404478983e-8,-1.4887114337873626,0.14054463824177113
mean_lex_functional_word_what,ONSET,1.8243717851418073e-5,2.0879043408723218e-5,0.8737813076146912,0.3848858052742159
mean_lex_functional_word_what,POST,-5.692861859948196e-8,4.201355451922427e-8,-1.355006003441888,0.1792777022109373
mean_lex_functional_word_am,(Intercept),9.57679028658197e-5,4.928304794214073e-5,1.9432219975163285,0.055551286680663586
mean_lex_functional_word_am,time,-4.863899285161357e-9,2.6776004290391383e-9,-1.8165142313286735,0.07308457244156706
mean_lex_functional_word_am,ONSET,-2.6411037768274607e-6,4.88646630590802e-6,-0.5404936024288582,0.5903772969941491
mean_lex_functional_word_am,POST,1.4711167911433012e-8,9.832721477261073e-9,1.4961440680948528,0.13860060353634587
mean_lex_functional_word_do,(Intercept),1.903671391464643e-4,3.023918372936895e-4,0.6295379559520835,0.5308133814292006
mean_lex_functional_word_do,time,6.835443094443325e-9,1.64292702477757e-8,0.4160527516655069,0.6784994969461939
mean_lex_functional_word_do,ONSET,-2.0461800135551842e-5,2.99824703588138e-5,-0.6824587797695192,0.49694518176916025
mean_lex_functional_word_do,POST,-1.180507235930875e-7,6.033179434431187e-8,-1.9566917390087106,0.053917050767782325
mean_lex_functional_word_its,(Intercept),1.0466237641477863e-4,4.3605249521893013e-4,0.24002242290169784,0.8109345905332362
mean_lex_functional_word_its,time,4.562795673684076e-8,2.3691196000144905e-8,1.9259456861764885,0.057708757618957246
mean_lex_functional_word_its,ONSET,3.418432377998219e-6,4.323506589925139e-5,0.07906620024505176,0.9371799038269233
mean_lex_functional_word_its,POST,2.3845841099057087e-7,8.69991389328469e-8,2.74092840360906,0.0075733623402050665
mean_lex_functional_word_one,(Intercept),0.003777364715867435,5.100260179654992e-4,7.406219649215926,1.2377447057682257e-10
mean_lex_functional_word_one,time,-1.5327618480280878e-7,2.7710256194560834e-8,-5.531388224151277,3.983362259724991e-7
mean_lex_functional_word_one,ONSET,-5.434260474311991e-5,5.0569618884992085e-5,-1.0746097348826877,0.2858207200579239
mean_lex_functional_word_one,POST,-2.4731757944431296e-7,1.0175798758832751e-7,-2.430448806091389,0.017346836915263147
mean_lex_functional_word_that,(Intercept),0.011296440527131458,0.0019442564368201724,5.81015976761109,1.2540818404834857e-7
mean_lex_functional_word_that,time,-1.665083264452959e-7,1.0563352079002252e-7,-1.5762830321284078,0.11895690741047835
mean_lex_functional_word_that,ONSET,5.797082689791561e-5,1.9277508119466114e-4,0.3007174295487787,0.7644199738449848
mean_lex_functional_word_that,POST,-7.938199047841252e-7,3.8790888189522934e-7,-2.046408169118769,0.04404256367267254
mean_lex_functional_word_whatever,(Intercept),5.5105760392584495e-6,1.2314600460055895e-5,0.4474831365526444,0.6557508597934707
mean_lex_functional_word_whatever,time,-2.6773264151430987e-10,6.690653450249844e-10,-0.4001591825149936,0.6901192831968185
mean_lex_functional_word_whatever,ONSET,1.3906241707380144e-6,1.221005654711718e-6,1.1389170601886718,0.25817958938105035
mean_lex_functional_word_whatever,POST,-2.320521694984143e-9,2.456951050788054e-9,-0.9444720904146007,0.3478081289999003
mean_lex_functional_word_among,(Intercept),4.297492142899684e-4,2.7863574891862715e-4,1.54233337236089,0.12698901413730418
mean_lex_functional_word_among,time,-4.585599681305083e-9,1.513857669124005e-8,-0.3029082439406965,0.7627559779332673
mean_lex_functional_word_among,ONSET,-4.013890811280224e-5,2.7627029081293802e-5,-1.4528854331275238,0.15021623378739585
mean_lex_functional_word_among,POST,-3.146579090687945e-8,5.559209154314942e-8,-0.5660119997905881,0.5729899459363186
mean_lex_functional_word_down,(Intercept),1.8355930930818052e-4,6.903247244082465e-5,2.6590284661400396,0.00948411411298752
mean_lex_functional_word_down,time,-8.422307213631757e-9,3.750607674310078e-9,-2.245584701199396,0.02752510592669909
mean_lex_functional_word_down,ONSET,1.207149585778366e-5,6.8446426242070006e-6,1.763641510674522,0.08165872280703738
mean_lex_functional_word_down,POST,-2.71990018725316e-9,1.3773033583357653e-8,-0.19748011001292357,0.8439590750067993
mean_lex_functional_word_latter,(Intercept),2.184057203880007e-5,9.03171922900383e-5,0.24182075953670912,0.8095456683825385
mean_lex_functional_word_latter,time,1.6271645393183897e-9,4.907029149441689e-9,0.3315987106992272,0.7410703760210093
mean_lex_functional_word_latter,ONSET,6.0985938034684e-6,8.955045099637913e-6,0.6810232372492451,0.49784816573132873
mean_lex_functional_word_latter,POST,-2.381271741754284e-8,1.801966058265678e-8,-1.321485346980489,0.19015397800761483
mean_lex_functional_word_onto,(Intercept),2.181725531700529e-4,8.596375932127708e-5,2.5379596575652843,0.013116777341853837
mean_lex_functional_word_onto,time,-9.762027638759826e-9,4.670502504445353e-9,-2.0901450388835876,0.03982131632298813
mean_lex_functional_word_onto,ONSET,-3.024248235548427e-6,8.523397618299998e-6,-0.3548172185532296,0.7236719977888394
mean_lex_functional_word_onto,POST,1.68001382457818e-8,1.7151084152440658e-8,0.9795379753524842,0.3303044769439377
mean_lex_functional_word_the,(Intercept),0.05485499783178083,0.005088471753659171,10.780250041151167,3.4826585381084456e-17
mean_lex_functional_word_the,time,-5.65194630802638e-7,2.7646208421904475e-7,-2.04438388865949,0.04424692676082711
mean_lex_functional_word_the,ONSET,2.6988778393786743e-4,5.04527353949614e-4,0.5349319156336972,0.5941994523120107
mean_lex_functional_word_the,POST,-7.448820629169281e-6,1.0152279046819749e-6,-7.337092090177191,1.6827778722884214e-10
mean_lex_functional_word_when,(Intercept),8.648016694170695e-4,5.143935307690893e-4,1.681206348229286,0.09667252103650131
mean_lex_functional_word_when,time,3.1135809067345884e-10,2.7947547811963564e-8,0.011140801789421222,0.991139196643463
mean_lex_functional_word_when,ONSET,-5.643496922603646e-6,5.1002662396838596e-5,-0.11065102599336969,0.9121737107101671
mean_lex_functional_word_when,POST,-1.0143251420862317e-8,1.0262937316083696e-7,-0.09883380467467329,0.92152058245156665
mean_lex_functional_word_an,(Intercept),0.013634895089438954,0.0010291152565436858,13.24914289506518,9.098753179366862e-22
mean_lex_functional_word_an,time,-5.066664669681496e-7,5.591292680775703e-8,-9.06170533175984,7.371303398615546e-14
mean_lex_functional_word_an,ONSET,-1.9152337914913044e-5,1.0203786567544371e-4,-0.1876983391227696,0.8515943975790807
mean_lex_functional_word_an,POST,-7.854592226151137e-8,2.0532422624254181e-7,-0.38254580912789127,0.7030838367968252
mean_lex_functional_word_each,(Intercept),0.0022904400829253315,4.949569632602555e-4,4.627554015683148,1.4278932884182337e-5
mean_lex_functional_word_each,time,-6.128057795481382e-8,2.689153841981311e-8,-2.2788052136750796,0.0253788978255686
mean_lex_functional_word_each,ONSET,-4.479280518023118e-5,4.907550617983824e-5,-0.9127324131122966,0.3641603522025104
mean_lex_functional_word_each,POST,-3.031404064591955e-7,9.875148080700532e-8,-3.0697302357585614,0.0029362901763594503
mean_lex_functional_word_less,(Intercept),8.132255807876024e-5,2.2052346453018716e-4,0.36877054444983154,0.7132852164527206
mean_lex_functional_word_less,time,8.414156967003622e-9,1.1981274452271174e-8,0.7022756218900096,0.48457138201431627
mean_lex_functional_word_less,ONSET,-6.118882780744085e-7,2.1865134647393612e-5,-0.027984656300634646,0.9777449627269159
mean_lex_functional_word_less,POST,-8.060760631961554e-8,4.3997802418220404e-8,-1.8320825561559013,0.0707078147676833
mean_lex_functional_word_opposite,(Intercept),5.4374842139334916e-5,4.374126306666027e-5,1.2431017836972245,0.21750706862923302
mean_lex_functional_word_opposite,time,-2.456728111960344e-9,2.3765093606123235e-9,-1.033754864456899,0.30440501728035124
mean_lex_functional_word_opposite,ONSET,-1.3781629621380193e-6,4.336992476683454e-6,-0.3177692766467318,0.7514983785727781
mean_lex_functional_word_opposite,POST,1.9073026577791066e-9,8.72705067476788e-9,0.21855065690103107,0.827563697908058
mean_lex_functional_word_their,(Intercept),-0.0012102348185899462,5.144772331482162e-4,-2.3523583564314663,0.021144579927530213
mean_lex_functional_word_their,time,1.235919569924909e-7,2.7952095451276064e-8,4.42156321367487,3.09236680233065e-5
mean_lex_functional_word_their,ONSET,-8.157482815911185e-5,5.1010961576219875e-5,-1.5991627218636892,0.1137765125465472
mean_lex_functional_word_their,POST,8.238487749909499e-7,1.0264607306506984e-7,8.026110988860648,7.754808572781461e-12
